index,voted
5672,1.549530168078771
5673,1.7212391542229863
5674,1.303360128465123
5675,1.3097184902361059
5676,1.355825892895845
5677,1.3914313639536378
5678,1.9100743154406654
5679,1.52222932483177
5680,1.7215756499513755
5681,1.4430322969207343
5682,1.4137468249323466
5683,1.4953761097142289
5684,1.7430366471825596
5685,1.763918907188766
5686,1.9147276812835026
5687,1.6182063792531831
5688,1.316244688958186
5689,1.2930234526765445
5690,1.4115875756812382
5691,1.384996762942842
5692,1.350129355520592
5693,1.4013551323067703
5694,1.4033681027810194
5695,1.5592747419724509
5696,1.7210258351772454
5697,1.2819626917333422
5698,1.343848389877655
5699,1.4881446744128368
5700,1.5062280597270943
5701,1.7528178698092343
5702,1.3224777713604376
5703,1.9355370781104688
5704,1.6302247545497233
5705,1.2416824848740136
5706,1.6141047093020608
5707,1.3742920896356563
5708,1.3324345214280595
5709,1.4809046353371516
5710,1.2873234305193968
5711,1.4323776381059816
5712,1.629140760602112
5713,1.5299941147026626
5714,1.3635781879381434
5715,1.8381289345386569
5716,1.3577904372550906
5717,1.7265587116733379
5718,1.3627931117107484
5719,1.7185037484074597
5720,1.9225978129136
5721,1.4001834562584188
5722,1.4607034015350848
5723,1.3512079516096571
5724,1.8093811237719932
5725,1.352812037649889
5726,1.7538094283229169
5727,1.80559859909534
5728,1.4072032218762667
5729,1.3700729703390309
5730,1.522553060449307
5731,1.423953862532355
5732,1.2828487797165067
5733,1.3880692998971071
5734,1.3697669571759303
5735,1.3656727730387013
5736,1.3143724150501068
5737,1.3304011451365088
5738,1.3668967827795984
5739,1.7433288472876474
5740,1.9001217581477854
5741,1.6747518290403527
5742,1.2920073358786994
5743,1.3015552514222475
5744,1.5306159443576823
5745,1.3802887917504467
5746,1.7278968895679356
5747,1.644140218516743
5748,1.3935568749060856
5749,1.9217919475087648
5750,1.3529425287239736
5751,1.916744855910705
5752,1.5371233731529723
5753,1.6027256236134075
5754,1.5084803933351547
5755,1.5691328413142354
5756,1.768219226329117
5757,1.3083004910914808
5758,1.3622154284846513
5759,1.3275901767822884
5760,1.3647714379328437
5761,1.3325067627100218
5762,1.8015799293589576
5763,1.4153760951866245
5764,1.2660625762619098
5765,1.6090366494788475
5766,1.3683321614700235
5767,1.782684709439844
5768,1.8693005319810285
5769,1.587303953718796
5770,1.3224098628650003
5771,1.7804335338805564
5772,1.3324634123774732
5773,1.9109458242894632
5774,1.3497762146760786
5775,1.581609740752139
5776,1.287342062516911
5777,1.8014067098122812
5778,1.7461173041958633
5779,1.363456065946716
5780,1.8311504063339226
5781,1.9255134816709656
5782,1.2742436194194977
5783,1.5568023532476345
5784,1.350765067171848
5785,1.4657488804688108
5786,1.9200111488772886
5787,1.5368045244998219
5788,1.8041660569935254
5789,1.4066130186610888
5790,1.4296811585226918
5791,1.7279666173985535
5792,1.3767191358652866
5793,1.8284896091591398
5794,1.9227176652075224
5795,1.659906185092913
5796,1.3672903698276666
5797,1.3086399137195281
5798,1.7083114455392283
5799,1.7298877480969654
5800,1.8217932424800791
5801,1.9234387922749319
5802,1.4227160551643119
5803,1.3503521616955747
5804,1.514507137440368
5805,1.3880627096669966
5806,1.3510768454807416
5807,1.4232237899311868
5808,1.4125169478138524
5809,1.787265077871706
5810,1.4104712422449703
5811,1.8539098374597058
5812,1.4353778672922957
5813,1.8684149958776017
5814,1.4262460019552659
5815,1.4132462907001135
5816,1.7719497169109828
5817,1.4797013849046312
5818,1.5385183753162806
5819,1.78148612618922
5820,1.7895743535937747
5821,1.55922488953134
5822,1.32904336025599
5823,1.7234817892146044
5824,1.336272757999256
5825,1.2899358968208174
5826,1.4362397543887475
5827,1.3854665792164798
5828,1.8155278774661239
5829,1.348907175680729
5830,1.5600240233191371
5831,1.3317778109332892
5832,1.5500048697843791
5833,1.7312267940951664
5834,1.381221201416865
5835,1.5851729116416098
5836,1.3147646232966301
5837,1.8537821387294864
5838,1.3746833677963943
5839,1.4532167424097469
5840,1.840415888302604
5841,1.5631339845551968
5842,1.3363102017550805
5843,1.538285120455452
5844,1.6118465767941186
5845,1.9219686287242617
5846,1.3176841167126787
5847,1.4277686568123455
5848,1.8168440881636392
5849,1.9209384276002424
5850,1.4417768861244815
5851,1.9141231007779793
5852,1.9060758940927705
5853,1.4212019054464324
5854,1.4784411303465543
5855,1.8160015090495465
5856,1.3759899824310033
5857,1.4289027295816403
5858,1.8279714955752486
5859,1.5003016970673675
5860,1.3733615316240813
5861,1.2720685826894145
5862,1.4573676447596209
5863,1.3462287429237811
5864,1.3004760076445043
5865,1.69164234493538
5866,1.3539819791027647
5867,1.4892586493737068
5868,1.45601971511812
5869,1.5167311349586756
5870,1.495512149528794
5871,1.3268364604551852
5872,1.536224763268919
5873,1.8448894151630326
5874,1.3258582012479254
5875,1.3145221970523333
5876,1.443808778080755
5877,1.311032528522747
5878,1.3596403818004683
5879,1.7372539284444053
5880,1.3228758727618508
5881,1.6154080176541652
5882,1.560351170748146
5883,1.277275476296296
5884,1.8472881629050004
5885,1.346722430697117
5886,1.7383668611993577
5887,1.7536074786170264
5888,1.8557273504347833
5889,1.4418569365965828
5890,1.384560936287017
5891,1.5470603805968084
5892,1.6977248214065477
5893,1.2676651967614658
5894,1.5037236825603435
5895,1.5371532452038839
5896,1.3510445433370395
5897,1.9292680056995661
5898,1.3052904355881858
5899,1.6339113844690634
5900,1.4502682375008469
5901,1.4576909478598763
5902,1.4508716151468102
5903,1.905554363781396
5904,1.4235307677737983
5905,1.4989937793895005
5906,1.5204004070807544
5907,1.6576197562809756
5908,1.4238176070687445
5909,1.7078463525552166
5910,1.9166920916400065
5911,1.3604631239850624
5912,1.9249333501422339
5913,1.4686986942390718
5914,1.4194222656636664
5915,1.6446905770750742
5916,1.4481286319090934
5917,1.3772788318860971
5918,1.6706621798852515
5919,1.271116413882657
5920,1.340765213561401
5921,1.3774271018750288
5922,1.774459879010403
5923,1.6650259102393385
5924,1.5455676577733943
5925,1.4453771965192763
5926,1.4321823930189592
5927,1.7043257711973523
5928,1.3579135541167877
5929,1.3636814949301859
5930,1.28535399762547
5931,1.277107985264342
5932,1.3768812491800302
5933,1.529612886830955
5934,1.7590890526074874
5935,1.8358425343762177
5936,1.3591544474016874
5937,1.3647939794327186
5938,1.7665721718072136
5939,1.7685391059377762
5940,1.6417190188772044
5941,1.7014127696046202
5942,1.330437063542948
5943,1.8679781254788812
5944,1.7267101262689568
5945,1.2970084686501235
5946,1.5649533740840293
5947,1.3933435410322685
5948,1.92756860253732
5949,1.3751191069109643
5950,1.9292943655536967
5951,1.3209205334100398
5952,1.5197441439484036
5953,1.4639806352273945
5954,1.6820443361296114
5955,1.7165184174403323
5956,1.9343160615747141
5957,1.9242693132441084
5958,1.3650100309167554
5959,1.9313999886458249
5960,1.365943877525674
5961,1.4304518538947248
5962,1.6025512405465139
5963,1.3409067464066946
5964,1.5721853222389526
5965,1.2979799538017764
5966,1.5083807772956535
5967,1.3376032498489878
5968,1.9326693597716575
5969,1.3721545242677569
5970,1.4699784556826527
5971,1.451513067312944
5972,1.559072977322346
5973,1.7422738618426952
5974,1.2788239661269316
5975,1.7892630510048075
5976,1.319793863441507
5977,1.52755025946457
5978,1.350659172451278
5979,1.547001059715742
5980,1.473169614449656
5981,1.5271008905302517
5982,1.5690780564548346
5983,1.3477930619960599
5984,1.3280692295981111
5985,1.8091685931197121
5986,1.7255629945210131
5987,1.3366143968010602
5988,1.452328136769767
5989,1.6283345078878684
5990,1.6117386452796532
5991,1.5988773847648057
5992,1.655869208077211
5993,1.3365185255166294
5994,1.8695467958292988
5995,1.9134131889422479
5996,1.930578261443826
5997,1.8162870873350154
5998,1.7304067220982713
5999,1.3204316442941684
6000,1.3038874733987362
6001,1.3872365139208855
6002,1.459622914339012
6003,1.2506282770688508
6004,1.3411222362211395
6005,1.9138608899001288
6006,1.3790860992767664
6007,1.6067068121803953
6008,1.6286698191675844
6009,1.9309931424310118
6010,1.3089616298208215
6011,1.8631518222497059
6012,1.8415188746557183
6013,1.3895467865214353
6014,1.3045180187737815
6015,1.368638110359706
6016,1.28772198390319
6017,1.3583889696595046
6018,1.9259509182556382
6019,1.5003481504192429
6020,1.928434401831781
6021,1.8273818028078246
6022,1.375299025447522
6023,1.4027222509622648
6024,1.2938282170188726
6025,1.3920458414475703
6026,1.5764964486573954
6027,1.929822005738464
6028,1.4199015320118593
6029,1.9314128618145716
6030,1.8376611383490293
6031,1.5159349612651618
6032,1.794855033440602
6033,1.5424949689868852
6034,1.4659753602296024
6035,1.3550417159443833
6036,1.9389789880399535
6037,1.6749756308739057
6038,1.7342483363559045
6039,1.8317115544139664
6040,1.8257728446053427
6041,1.9297433364726142
6042,1.4411506616609115
6043,1.295919535670814
6044,1.7896191086689779
6045,1.4480295833022034
6046,1.4540466931234182
6047,1.4477076935713944
6048,1.502920927535639
6049,1.3674285613664676
6050,1.9265548752110737
6051,1.7387414309389753
6052,1.7896520074446634
6053,1.9138943565093638
6054,1.3392606203618072
6055,1.695448273763819
6056,1.4888136254369373
6057,1.341352711673225
6058,1.8672784415628696
6059,1.8537655896248286
6060,1.36978150131295
6061,1.7185010133649792
6062,1.4712566260341384
6063,1.5677864681389773
6064,1.7674517646056713
6065,1.3472411993926414
6066,1.4133758305335917
6067,1.5329105759305102
6068,1.9277178038036498
6069,1.3193905502975243
6070,1.9145233017894794
6071,1.4275750418257755
6072,1.7673244458426458
6073,1.8213284841980768
6074,1.7399350323514096
6075,1.4279226301630867
6076,1.4959973247105287
6077,1.73898610018194
6078,1.5972092783063714
6079,1.3202421065635828
6080,1.3272538218940988
6081,1.3395445267730564
6082,1.7755279692324233
6083,1.4067282290792096
6084,1.4977518427711858
6085,1.352332038432078
6086,1.787373567151537
6087,1.9273330904685069
6088,1.3878030207102277
6089,1.84217093086763
6090,1.277393167390977
6091,1.3700017598112513
6092,1.7565526555795286
6093,1.4220176198829235
6094,1.244878423971163
6095,1.9319647654266499
6096,1.4200485227811792
6097,1.8608110848525337
6098,1.4189327451324205
6099,1.4272507859828925
6100,1.9282495450767716
6101,1.389052502704962
6102,1.5165553881559717
6103,1.715200013647891
6104,1.5465079449125483
6105,1.8089940686995694
6106,1.3291886619742759
6107,1.4634848171945392
6108,1.331998393928635
6109,1.2900277065931172
6110,1.9302271056343994
6111,1.4190701360434734
6112,1.5259462113538447
6113,1.3849707791107115
6114,1.9185736545242165
6115,1.8087751023339533
6116,1.9238284918306803
6117,1.3178914356569753
6118,1.8270933412774357
6119,1.5610366624844216
6120,1.3857674705614897
6121,1.8305284521714218
6122,1.4182257565408138
6123,1.759581187264661
6124,1.390291250183339
6125,1.4390646120856623
6126,1.549506183962787
6127,1.440821843225741
6128,1.439240902865622
6129,1.592725516329712
6130,1.3313257046566933
6131,1.8994149640374427
6132,1.4257644704554138
6133,1.4588037611033564
6134,1.8465485004509565
6135,1.460615374790605
6136,1.494466388446002
6137,1.5613066554510133
6138,1.331256810197584
6139,1.347644453971617
6140,1.3349376478761514
6141,1.603072907215061
6142,1.9283207342568958
6143,1.3584872200657243
6144,1.5311180148888222
6145,1.3695580035857189
6146,1.5844245028652097
6147,1.353252933415141
6148,1.4345235066199955
6149,1.4623932389988241
6150,1.5440049610586228
6151,1.7943536960474131
6152,1.4033450862385615
6153,1.732682124100286
6154,1.4846686964032552
6155,1.2825984770689371
6156,1.313656894452022
6157,1.8295554547387889
6158,1.9138413840816837
6159,1.3239565992149998
6160,1.7384722129849337
6161,1.4377547368055048
6162,1.593282872479483
6163,1.4008160040876803
6164,1.5561693140693345
6165,1.5058727200271933
6166,1.4002344444111814
6167,1.3766857956719691
6168,1.4944300340791803
6169,1.263612337840875
6170,1.466844619744513
6171,1.4441351870763632
6172,1.6686795515131874
6173,1.5382497501141301
6174,1.8567739502487757
6175,1.8619459174889283
6176,1.483894608355849
6177,1.2584956289607043
6178,1.3811267729989127
6179,1.2935289889041506
6180,1.4628401604969332
6181,1.7496977822623125
6182,1.9284900285628979
6183,1.2844088837622993
6184,1.6356740688382154
6185,1.3804252568365276
6186,1.3130694255484725
6187,1.526289474844082
6188,1.3859986378676739
6189,1.6098270460159294
6190,1.2533219976260923
6191,1.7143969630541647
6192,1.8102766780369939
6193,1.2815144827171256
6194,1.3743565030803349
6195,1.4202536495481723
6196,1.4601912737086418
6197,1.3967463672611626
6198,1.7902519645162256
6199,1.7636695323708624
6200,1.934097404987144
6201,1.3640568184434452
6202,1.9255938901210752
6203,1.9114972661365464
6204,1.3405379294472484
6205,1.6049059478587062
6206,1.607901062676019
6207,1.931130506532932
6208,1.7871583274332208
6209,1.835013866178297
6210,1.5527742864024583
6211,1.3818374914574496
6212,1.4565390088523344
6213,1.4258153013118013
6214,1.4070043817321707
6215,1.3845529894639736
6216,1.400438457524067
6217,1.4048918334685427
6218,1.3590437223843952
6219,1.5515467284824065
6220,1.300478703130596
6221,1.6152275735068125
6222,1.4484541197032705
6223,1.8235048277972083
6224,1.25366103106508
6225,1.7600651013585904
6226,1.755648097571049
6227,1.4977690744881493
6228,1.9249110241619471
6229,1.4397570353995675
6230,1.2271793879336126
6231,1.2836828201600619
6232,1.333341010306234
6233,1.3851152855319355
6234,1.71548983344181
6235,1.4310113178785466
6236,1.4121169162473104
6237,1.8256455486720873
6238,1.3243074665915506
6239,1.446731487711995
6240,1.611076411599217
6241,1.840315602373078
6242,1.45617009547562
6243,1.3649201459609948
6244,1.7648736188570004
6245,1.3753829618033473
6246,1.2843427992595202
6247,1.5359116679985405
6248,1.3775721960797995
6249,1.5172256208606019
6250,1.929864550868118
6251,1.328880968396077
6252,1.4036096280644756
6253,1.4764113668108432
6254,1.9271999234897512
6255,1.3327987558418042
6256,1.6813942692139145
6257,1.6285162356398462
6258,1.3850675930855303
6259,1.7783508258750467
6260,1.6893919637958204
6261,1.8952511752621108
6262,1.369690882760389
6263,1.7084714971347212
6264,1.4472431623490738
6265,1.4939972640976258
6266,1.3649116266434802
6267,1.385116292375233
6268,1.319228520189621
6269,1.3048089829011007
6270,1.2654870350127783
6271,1.7179088702980734
6272,1.5537941106718505
6273,1.4133282257571618
6274,1.4631743313063619
6275,1.8850739215523324
6276,1.4658713019401934
6277,1.928459585741503
6278,1.5819858909668778
6279,1.3352775898905138
6280,1.3048724485905405
6281,1.3548801618310042
6282,1.542240344656001
6283,1.684783609627412
6284,1.2952810636730663
6285,1.3327685332570494
6286,1.3730549237439957
6287,1.3537475726234218
6288,1.371586536600128
6289,1.5227980196265252
6290,1.918122990431463
6291,1.8037096474415477
6292,1.8251649979352678
6293,1.327617106259921
6294,1.3771375429921346
6295,1.659966038764671
6296,1.9245401454234974
6297,1.3166875242078184
6298,1.7749026102278909
6299,1.3791541731812293
6300,1.5176800994428927
6301,1.8445588557788357
6302,1.4515394403217254
6303,1.2699243420988133
6304,1.5231147666525227
6305,1.2914838738458971
6306,1.4804645016676914
6307,1.3347083796182764
6308,1.2939214811569988
6309,1.4343031369314254
6310,1.7849842366234938
6311,1.9186346250905963
6312,1.6782991313265827
6313,1.806349888566562
6314,1.3174942776389544
6315,1.2976798523334898
6316,1.8183083069580879
6317,1.758609862766001
6318,1.6997698303115087
6319,1.3650582549577648
6320,1.3753264098473048
6321,1.3738155709939877
6322,1.2878796791044875
6323,1.3369723787661116
6324,1.432746565644675
6325,1.4503137394459538
6326,1.503513753358896
6327,1.6289619611973272
6328,1.4195697587996565
6329,1.518912274209308
6330,1.5212625896529024
6331,1.297944452140086
6332,1.8340278820935882
6333,1.805686193660797
6334,1.6058673982184206
6335,1.9241805771289229
6336,1.3685451855081496
6337,1.4095570690960628
6338,1.3818681140563984
6339,1.6124122583902682
6340,1.743336208144305
6341,1.315444083011409
6342,1.3051475811085633
6343,1.5399637962374348
6344,1.9271627254184929
6345,1.9288413000135594
6346,1.382055356295231
6347,1.4470425372504807
6348,1.46356300766424
6349,1.816121775145205
6350,1.4234554262774823
6351,1.682812216492232
6352,1.9049801098884254
6353,1.6807995678650367
6354,1.5381123054063606
6355,1.6662972204867823
6356,1.5324435988589964
6357,1.4968176856203654
6358,1.5798394351104856
6359,1.517546301360245
6360,1.5573862771078022
6361,1.3714357682049632
6362,1.8434115706102476
6363,1.3588177522852707
6364,1.3777213372278456
6365,1.5189523538985894
6366,1.4798258814806033
6367,1.390354640462754
6368,1.2690396581679293
6369,1.2870483444744396
6370,1.3955408712577024
6371,1.8509445035673033
6372,1.3140422641115692
6373,1.2843494706806784
6374,1.3598632336779133
6375,1.8034164760830986
6376,1.289248057321683
6377,1.4353938442204817
6378,1.8351116462750363
6379,1.9296500880926994
6380,1.4184775251573056
6381,1.5296795968846724
6382,1.9199569816321786
6383,1.422004478519734
6384,1.3340605234863154
6385,1.3527286465448505
6386,1.3175669691508278
6387,1.7394054757235442
6388,1.381394855559471
6389,1.7327573101418516
6390,1.563407661022457
6391,1.327336597636026
6392,1.2806845636242805
6393,1.3431061975929979
6394,1.3522692165990486
6395,1.5113999498683646
6396,1.4776273209230069
6397,1.3207176588773082
6398,1.8468152399576798
6399,1.7820806957767252
6400,1.7492173768317056
6401,1.5070201423535972
6402,1.9243050167306073
6403,1.7671405148856816
6404,1.8175545772130186
6405,1.5902120196375285
6406,1.4480708283737216
6407,1.3169563140906844
6408,1.3962699306633182
6409,1.8585703275115137
6410,1.4179647122469186
6411,1.3674352461384554
6412,1.3654586757170266
6413,1.5083194267499014
6414,1.4260268389488842
6415,1.923380338817065
6416,1.9290164077914933
6417,1.3069709914041086
6418,1.4395509335213963
6419,1.384214113449811
6420,1.5522166059642704
6421,1.3551835852494096
6422,1.4766565946720223
6423,1.532414954972917
6424,1.324703408411048
6425,1.444953702520165
6426,1.3977170012539137
6427,1.409559497790396
6428,1.9262422300982056
6429,1.9229120226590954
6430,1.5549588251401814
6431,1.555329496892806
6432,1.9275733360666523
6433,1.3218635859876515
6434,1.745921979351625
6435,1.3155815528792685
6436,1.5546360277909503
6437,1.5673803015699252
6438,1.3465639001940366
6439,1.8111751677198205
6440,1.5548076612315285
6441,1.3109710614822827
6442,1.9230912913227067
6443,1.473829001654976
6444,1.7880128860511593
6445,1.7037076260449493
6446,1.3971026239798015
6447,1.2934680244663834
6448,1.7875656152727784
6449,1.8082370766549163
6450,1.336737460674298
6451,1.4079800285490933
6452,1.9310959325423074
6453,1.3475124644729946
6454,1.4080698447988547
6455,1.3393393607726842
6456,1.3425955084130134
6457,1.9185300426426743
6458,1.5336362234102967
6459,1.5954817022856007
6460,1.4312706525439762
6461,1.6423592196693302
6462,1.8565700289488718
6463,1.4067325526376417
6464,1.5485317325960928
6465,1.9006670044761367
6466,1.2959423955842668
6467,1.3237213990706784
6468,1.356972711861501
6469,1.4545048667780873
6470,1.5474568531646713
6471,1.8348135154535758
6472,1.4928518068033825
6473,1.3006026395974226
6474,1.434085045657494
6475,1.3043849688285793
6476,1.9320269691908618
6477,1.6581242680525605
6478,1.7872805276943855
6479,1.3046623448308017
6480,1.4177815103255025
6481,1.7040829201598495
6482,1.928160054932732
6483,1.9117567541823963
6484,1.4927169951861268
6485,1.8375441657004918
6486,1.26979932031671
6487,1.9157442053089455
6488,1.5198096236349257
6489,1.27856396753168
6490,1.3312374418032822
6491,1.8241215404257978
6492,1.923532678090905
6493,1.5232655938654704
6494,1.728176912418148
6495,1.7622975228279687
6496,1.7105443217818816
6497,1.4843001244170317
6498,1.9175487129898705
6499,1.403547956786722
6500,1.5373976878301758
6501,1.9125646765185442
6502,1.3722330090157517
6503,1.4411876963493055
6504,1.4828999413936268
6505,1.9265848685532907
6506,1.9080167502588674
6507,1.666263428367768
6508,1.3611065629027461
6509,1.4783675856296343
6510,1.7278536515012672
6511,1.3827596621714262
6512,1.3909677264077782
6513,1.6588269678855019
6514,1.5397515666620845
6515,1.3011441125531353
6516,1.9270622022036301
6517,1.7253372284088058
6518,1.545795388617021
6519,1.3166501390051197
6520,1.3691608391021635
6521,1.616822790215265
6522,1.419392106763739
6523,1.4151572840585862
6524,1.6288847695642692
6525,1.5023048325056128
6526,1.7523476369181017
6527,1.4516462387520195
6528,1.3699594706004992
6529,1.5952193958708167
6530,1.7970290081198925
6531,1.309525688239588
6532,1.4624978654225704
6533,1.5378711906398757
6534,1.340341190141265
6535,1.4638946351231783
6536,1.3428997413682748
6537,1.8400749713811184
6538,1.3315630576941868
6539,1.7587266577683498
6540,1.9021308469354763
6541,1.3343038818241728
6542,1.76150964994188
6543,1.5063614943035362
6544,1.4929467744875657
6545,1.4347130953469744
6546,1.4698076577655628
6547,1.2782969781072469
6548,1.253358622519535
6549,1.3574292804184878
6550,1.3558195050274031
6551,1.421161192638128
6552,1.716524635496189
6553,1.6818524320450325
6554,1.3708571425984346
6555,1.7213117126517243
6556,1.3571246837144633
6557,1.9100387765695963
6558,1.6868667259575902
6559,1.4445437646322998
6560,1.290827942307482
6561,1.3899401176277246
6562,1.9261452700884671
6563,1.4515920556134425
6564,1.3699490324819126
6565,1.427984042958609
6566,1.305678631044481
6567,1.9215617391755626
6568,1.3577993906711994
6569,1.91350811162823
6570,1.3786907360573353
6571,1.8186880480795895
6572,1.6578742901849388
6573,1.8427756172617453
6574,1.4294628090439183
6575,1.2833695407795842
6576,1.3381545556003274
6577,1.7165404059903442
6578,1.609042761245362
6579,1.3398735955727967
6580,1.3862135280674455
6581,1.9175254697015345
6582,1.6799714290807244
6583,1.8974734181498447
6584,1.4735152392435364
6585,1.6419953398593874
6586,1.297739925691473
6587,1.8381984708455839
6588,1.9233642239260753
6589,1.352265567007639
6590,1.245408470089386
6591,1.4481376815983618
6592,1.9336830223611678
6593,1.518588282472198
6594,1.6025659452307277
6595,1.9208433430608594
6596,1.4194886514418998
6597,1.3855327001002211
6598,1.3746765066623554
6599,1.9133731168444021
6600,1.9329884482376811
6601,1.2694658082675163
6602,1.5704676595949731
6603,1.3147994505047036
6604,1.8240663772445034
6605,1.3487257192320175
6606,1.3495520534942307
6607,1.8222361643337726
6608,1.6695138314545612
6609,1.380195378983513
6610,1.3279154045324282
6611,1.3548716289118845
6612,1.8398274947114137
6613,1.2626450535489573
6614,1.3692885900225766
6615,1.475926367815656
6616,1.493794266777993
6617,1.706546110318277
6618,1.3078733951509318
6619,1.925621458927207
6620,1.2922515486715969
6621,1.3959074918623071
6622,1.7843865288302687
6623,1.909787101075546
6624,1.8010616556969685
6625,1.6190494715385626
6626,1.6274818222323484
6627,1.2427947409867908
6628,1.4371738986049185
6629,1.856944438623898
6630,1.9297927365461547
6631,1.679083440317473
6632,1.4888466251564292
6633,1.309526117550501
6634,1.4094945595592652
6635,1.3483154549938474
6636,1.7388203477839081
6637,1.5627545886752399
6638,1.3433046634539463
6639,1.8183231152188277
6640,1.4121637536703988
6641,1.4650661656164634
6642,1.7468295931639368
6643,1.6337181415251536
6644,1.3266362608633726
6645,1.420705091420282
6646,1.4222210969025397
6647,1.4350584706901544
6648,1.9201453598628981
6649,1.3350419680347898
6650,1.4113841733416372
6651,1.5925427265205458
6652,1.3729122851955897
6653,1.4586636994602524
6654,1.7767299798643754
6655,1.5930009867386299
6656,1.8260894152390397
6657,1.3015811649432512
6658,1.3751910697826877
6659,1.4340173347517786
6660,1.8048886363606642
6661,1.516371783024739
6662,1.723088376507778
6663,1.5556927517242545
6664,1.7568729657008488
6665,1.4975009256260896
6666,1.4767950107895669
6667,1.2939617979108529
6668,1.9333495969107226
6669,1.3672154943120884
6670,1.3741763471122987
6671,1.5286823178159286
6672,1.2780994966197334
6673,1.3590346852220123
6674,1.9262110299105397
6675,1.4327384421537137
6676,1.6560208018539528
6677,1.9370495627498068
6678,1.4190292089470251
6679,1.3269324608094606
6680,1.3077091340974683
6681,1.2865288462895683
6682,1.2846750276670904
6683,1.8550566520536331
6684,1.4382998150507258
6685,1.4230148622515006
6686,1.6074581779807877
6687,1.7687926060059724
6688,1.3680192205534756
6689,1.5153442429594368
6690,1.3260647826658891
6691,1.4834987301519909
6692,1.3861779388664504
6693,1.3431510721294595
6694,1.2619359340692249
6695,1.4090353727272218
6696,1.809502105416413
6697,1.9275510779014706
6698,1.2437275254581548
6699,1.3746316431435002
6700,1.8802505036996213
6701,1.3083399073688038
6702,1.6645783071176212
6703,1.3080015180219242
6704,1.4293133158905533
6705,1.9233343077365106
6706,1.6854572607211011
6707,1.353708379347442
6708,1.4821433138072648
6709,1.9243751800763584
6710,1.4163389321853677
6711,1.613115070422591
6712,1.3915053917077156
6713,1.3309218900748934
6714,1.3537167954436535
6715,1.3253767002808168
6716,1.6263819724168542
6717,1.2533082850024733
6718,1.3743028477502288
6719,1.671477012578162
6720,1.7449223643483922
6721,1.9234215398948478
6722,1.2882067003472113
6723,1.724022709512835
6724,1.4735890823399596
6725,1.2925397769280498
6726,1.7735809723667604
6727,1.7767519358984123
6728,1.5548628191337364
6729,1.3707660139369415
6730,1.9288260257021541
6731,1.3931339813577805
6732,1.4599380520870922
6733,1.249493079599987
6734,1.342149818465462
6735,1.3658037744628648
6736,1.2435339845775102
6737,1.377289586644578
6738,1.9259855053792623
6739,1.7615186411881563
6740,1.4416534228622937
6741,1.3195763464488977
6742,1.441648314158658
6743,1.3549841231434718
6744,1.3358383497050408
6745,1.6287796491751705
6746,1.7763649362823473
6747,1.6687435060361422
6748,1.4369242228205519
6749,1.585779101410885
6750,1.5580760332756431
6751,1.397404747871956
6752,1.3466178731847582
6753,1.9271740822488455
6754,1.399591938208447
6755,1.9264315305969402
6756,1.2830262657880116
6757,1.7881891996687485
6758,1.341517608606925
6759,1.5130348764420176
6760,1.7755917098509437
6761,1.4691977682752455
6762,1.3360866590180027
6763,1.8159862099957926
6764,1.3195502936759227
6765,1.7579703487443255
6766,1.9314104253894582
6767,1.78117862208811
6768,1.3261635159396141
6769,1.2190731655496967
6770,1.7451225069247855
6771,1.7614431629570362
6772,1.6148922070634875
6773,1.9226137474719556
6774,1.4534391375523892
6775,1.4676105147855485
6776,1.3722984354481795
6777,1.3201041366144604
6778,1.5045885562746466
6779,1.9309071010817958
6780,1.7407635072054022
6781,1.2847661427890473
6782,1.4011569635240124
6783,1.928527132435441
6784,1.9190818503398699
6785,1.4076599507864795
6786,1.4035865872130786
6787,1.9294268608699177
6788,1.4866395057327395
6789,1.4776229776626595
6790,1.741592140692895
6791,1.7130037067123487
6792,1.3175072655287483
6793,1.918786025578373
6794,1.42726316253846
6795,1.7032524693623468
6796,1.9153423155578215
6797,1.2953184191008267
6798,1.8269983929119138
6799,1.2865968064364626
6800,1.8340033469745736
6801,1.401905699024152
6802,1.5431877250150008
6803,1.8058282000559451
6804,1.3625571100900542
6805,1.4780339676215628
6806,1.928120131241636
6807,1.7127983855033508
6808,1.5102728199203983
6809,1.6967351032607212
6810,1.374640791850093
6811,1.907962107232232
6812,1.3512889275364715
6813,1.7803583577941913
6814,1.9189159692778133
6815,1.2510985070116865
6816,1.6104406189641254
6817,1.5615351013995913
6818,1.7206454863508998
6819,1.843272778669011
6820,1.3176648640690645
6821,1.5876090925460733
6822,1.2883576040528242
6823,1.2774298158834865
6824,1.7399359801549454
6825,1.4107517836913714
6826,1.9037055137328598
6827,1.3533300779825652
6828,1.7447068882206533
6829,1.8209723244832259
6830,1.4705408931004316
6831,1.72683243320688
6832,1.5264198680378898
6833,1.2649589033923039
6834,1.5394447632106543
6835,1.929063061313225
6836,1.3324656100147765
6837,1.821978807331872
6838,1.417290859849734
6839,1.9299126452417497
6840,1.4424177995204084
6841,1.8273978695063815
6842,1.8316196168858234
6843,1.3692445390615051
6844,1.4654892325913682
6845,1.263371636683397
6846,1.3683313073710703
6847,1.4702662930351587
6848,1.3198775959012332
6849,1.5075078039652823
6850,1.3476771164316161
6851,1.302526861473919
6852,1.61673293887399
6853,1.6500670150010488
6854,1.8156192979883117
6855,1.4556021684386657
6856,1.3123498214258678
