index,voted
5584,1.6193549755204173
5585,1.6087037506688089
5586,1.5611727717507333
5587,1.5846311095345469
5588,1.600443947612092
5589,1.6453790429223032
5590,1.6904770258057567
5591,1.5806381288159341
5592,1.5835718157875986
5593,1.5833036723721476
5594,1.6808894875634164
5595,1.607184750138566
5596,1.5588128569710702
5597,1.6900542619812937
5598,1.5862455192196818
5599,1.5718815329659432
5600,1.6245221379387826
5601,1.5875500205147715
5602,1.7079299452889414
5603,1.6027780655014963
5604,1.6025591614830943
5605,1.620304525195405
5606,1.7074800971138926
5607,1.627410042582795
5608,1.5955917361367198
5609,1.6059517803776713
5610,1.656397295295045
5611,1.6821931961167307
5612,1.6969656351197213
5613,1.5872294130909892
5614,1.6448227646935434
5615,1.5806649389851541
5616,1.5855056288826914
5617,1.6138119104493112
5618,1.6781596305954904
5619,1.5846715453255624
5620,1.5856317403901072
5621,1.5892645242798777
5622,1.6727410438645334
5623,1.6342732313263864
5624,1.7067160966980905
5625,1.5929821792233438
5626,1.6792275550950022
5627,1.6299138191330882
5628,1.6010747376072856
5629,1.6601277235138865
5630,1.5826512935746164
5631,1.7062558534729928
5632,1.6242263677704782
5633,1.5863112094986886
5634,1.7079830530274362
5635,1.6679941776383371
5636,1.607733905612275
5637,1.7070305708039255
5638,1.5871759179223033
5639,1.6771016958344431
5640,1.7084461334336252
5641,1.5912530067551585
5642,1.6106831315148324
5643,1.5638104262936563
5644,1.5753572347748728
5645,1.5851281407464
5646,1.6598288658249827
5647,1.6534626367676706
5648,1.6348482611763926
5649,1.7074207428086252
5650,1.6546493294823619
5651,1.6478722932923289
5652,1.573340905009553
5653,1.7067066314805002
5654,1.5771127226937265
5655,1.6461521628487559
5656,1.627397835551545
5657,1.600597495137498
5658,1.7074461701500865
5659,1.5959098938096017
5660,1.6676154258835765
5661,1.5774773958313912
5662,1.5949041250336617
5663,1.6582060816872568
5664,1.5534863176930398
5665,1.586308753787324
5666,1.676284897624299
5667,1.5890589478600474
5668,1.5106972756970376
5669,1.7073859694588633
5670,1.573963403998658
5671,1.6247871282685251
5672,1.6129379633057566
5673,1.6237451079476328
5674,1.5694958689797374
5675,1.5748186710465402
5676,1.59334751993303
5677,1.5770755055535288
5678,1.7068235996354075
5679,1.6174988034356088
5680,1.6719718578446359
5681,1.584338891803071
5682,1.5888692262757274
5683,1.581695533095643
5684,1.6451886180031747
5685,1.6883656743157358
5686,1.7028895977128
5687,1.630227005778596
5688,1.5727391603577585
5689,1.5700566056359262
5690,1.5958817544568034
5691,1.5850573781121224
5692,1.5936476412404033
5693,1.5981998446572274
5694,1.5937135222542733
5695,1.636798847018525
5696,1.6805691841233226
5697,1.5464266780007334
5698,1.5774658861744852
5699,1.5984401288617105
5700,1.6342286470520944
5701,1.6402525308716744
5702,1.5595930758107157
5703,1.7075536134827585
5704,1.6302889826882334
5705,1.5582053425896616
5706,1.6173467996705027
5707,1.5872605803597422
5708,1.5821871820080728
5709,1.603802216349885
5710,1.5679033282387704
5711,1.5753137114632578
5712,1.6403040173638315
5713,1.6047921541321726
5714,1.57661345034723
5715,1.6804169538605662
5716,1.5823824289429635
5717,1.653360927401826
5718,1.5961158040154428
5719,1.6390357258904429
5720,1.706926143466279
5721,1.5875114682305307
5722,1.5994310799229594
5723,1.587429929076478
5724,1.6741642716515512
5725,1.582480264006898
5726,1.6728654626000377
5727,1.683233630954072
5728,1.5792953315365763
5729,1.5632316771138162
5730,1.6330474022019357
5731,1.5979074361908885
5732,1.5703462842095346
5733,1.5829725626099558
5734,1.5918032768357249
5735,1.5795838597405405
5736,1.576521861850068
5737,1.575457740126893
5738,1.5910910966980905
5739,1.650387680827424
5740,1.7015047672379464
5741,1.647161329089448
5742,1.5903943422425242
5743,1.5647676828492136
5744,1.60460497170572
5745,1.5716239336121531
5746,1.6429425480950326
5747,1.6550078514206858
5748,1.580652678309724
5749,1.706606900988862
5750,1.5754741552460643
5751,1.7054277184594127
5752,1.641375196276948
5753,1.6643307211983651
5754,1.5959493044007274
5755,1.650950539408967
5756,1.67193576127176
5757,1.5687211635697336
5758,1.5966718855488748
5759,1.5742115917790385
5760,1.5950196149933786
5761,1.575352371035859
5762,1.6841200235474558
5763,1.6020092609513255
5764,1.5664382818329783
5765,1.639026916323945
5766,1.5585779789078684
5767,1.6660102727997752
5768,1.6965458276856393
5769,1.6216644647706002
5770,1.5458243611443492
5771,1.6624493959534616
5772,1.5708656790841073
5773,1.7054425838578195
5774,1.5791924360383005
5775,1.6097471120942086
5776,1.5798408034432383
5777,1.6805683019745798
5778,1.657544708548829
5779,1.5690039876091928
5780,1.687205708323762
5781,1.7078649643052073
5782,1.5668262901890726
5783,1.627517593203828
5784,1.5801727297890635
5785,1.617780876456544
5786,1.7058327081788034
5787,1.6164640429604502
5788,1.673809016047761
5789,1.593516868649766
5790,1.5881345751870126
5791,1.6614604595292062
5792,1.5905516865838023
5793,1.6572237136948558
5794,1.7065193060029
5795,1.651983630954072
5796,1.5872247520077676
5797,1.57595027714853
5798,1.6557300332177134
5799,1.6616636398423166
5800,1.6824148538697214
5801,1.7056013467896434
5802,1.6011832240212411
5803,1.5787636163819285
5804,1.6082169714558572
5805,1.605290800629899
5806,1.5891937795269937
5807,1.6177507522690744
5808,1.5723994019616099
5809,1.67115793257837
5810,1.5921838226902933
5811,1.6963881853211373
5812,1.5955656769860238
5813,1.6486760976899117
5814,1.5743528905499429
5815,1.5746575000870675
5816,1.6555799725640268
5817,1.5913468006241769
5818,1.5949269238102883
5819,1.6501052740204782
5820,1.6825752857315988
5821,1.621748411952302
5822,1.573478490411088
5823,1.6601375463593455
5824,1.5662017229187937
5825,1.579887032805726
5826,1.5969821992505044
5827,1.5932221892464609
5828,1.6773047450173348
5829,1.5459897997963876
5830,1.640668213664338
5831,1.555211055575654
5832,1.616986108123109
5833,1.625017226039216
5834,1.5755174759018868
5835,1.644289434253022
5836,1.5805222275841684
5837,1.6955923679459544
5838,1.6022410991776437
5839,1.5990768435585947
5840,1.6808983328927012
5841,1.650758672057435
5842,1.5745899084198922
5843,1.5828381362545938
5844,1.6239752057183237
5845,1.7066202047455759
5846,1.5508902791130992
5847,1.582666528521821
5848,1.6645744922745676
5849,1.7054739597428292
5850,1.5885395768273325
5851,1.7073439005005808
5852,1.7044173958886117
5853,1.589268172084138
5854,1.5843977692711801
5855,1.6807515028107614
5856,1.5799419048417063
5857,1.5795677366841288
5858,1.6703860405075999
5859,1.6021212998021097
5860,1.5922512653458567
5861,1.573972988425538
5862,1.6048978570092172
5863,1.5985563459980936
5864,1.5680765512574166
5865,1.6215623262513132
5866,1.6012364926922769
5867,1.5984613004315347
5868,1.6098578217614146
5869,1.6209731462586374
5870,1.601378047763154
5871,1.5766630414116831
5872,1.6076464179146739
5873,1.694255793391511
5874,1.5968540611851663
5875,1.5106972756970376
5876,1.5960091355431527
5877,1.5654995563614817
5878,1.5707674983132334
5879,1.6729415300477
5880,1.5623958232987376
5881,1.6064694944012614
5882,1.6129799368966073
5883,1.5677258613694163
5884,1.6646603468049022
5885,1.5493153157818766
5886,1.6643755677330943
5887,1.6739794614899606
5888,1.6908219936478586
5889,1.5812151435006112
5890,1.5829501155007333
5891,1.6129752877343149
5892,1.6511603358376474
5893,1.5681397023785562
5894,1.6055831137288066
5895,1.615632975398347
5896,1.5770279648888559
5897,1.7060824516404123
5898,1.5699683311570138
5899,1.636062753497407
5900,1.5793930533516856
5901,1.59914500743036
5902,1.580016005336091
5903,1.6994802001107188
5904,1.5793900731194468
5905,1.6121057632554026
5906,1.605051166116044
5907,1.6379670503724069
5908,1.6152421119797677
5909,1.637069011031434
5910,1.706019103823945
5911,1.581226873694703
5912,1.7073616388428658
5913,1.6017356696713418
5914,1.5889012041676494
5915,1.6586108806717843
5916,1.5994869235146494
5917,1.5692500594246837
5918,1.6515201213944406
5919,1.5672137680638285
5920,1.5807670357811898
5921,1.5963269594300242
5922,1.6615542533982248
5923,1.6074739578354806
5924,1.6103193047631235
5925,1.6033350113022775
5926,1.5892891767609567
5927,1.6322983148682566
5928,1.5967635932553264
5929,1.5785442057240457
5930,1.5612219634640665
5931,1.5537261310208292
5932,1.579304153024003
5933,1.632227587996766
5934,1.670015275775239
5935,1.6862042549241036
5936,1.5790034416306467
5937,1.5597908201802224
5938,1.67758122712259
5939,1.6701336744416209
5940,1.6238237741578074
5941,1.6445821645844432
5942,1.55770076542978
5943,1.6912272456276864
5944,1.6310872557747813
5945,1.5704893234360666
5946,1.6255082133400889
5947,1.5803772214043588
5948,1.7078495028603524
5949,1.5799070182431192
5950,1.7078627708542795
5951,1.5746605995285958
5952,1.6188328745949716
5953,1.589518893061921
5954,1.6506245735276193
5955,1.6602628353226634
5956,1.7069506767380687
5957,1.7082150939095468
5958,1.5748394969094248
5959,1.7082151058304758
5960,1.5712254586804362
5961,1.5851868095982522
5962,1.6318920257676095
5963,1.5967255416501016
5964,1.6134299996483774
5965,1.54610807925348
5966,1.5930434766400308
5967,1.5851533356297465
5968,1.707933748065278
5969,1.590808320342347
5970,1.588837457000062
5971,1.5932117822754832
5972,1.6204272630799266
5973,1.6476394060242625
5974,1.5794593814003917
5975,1.6511716249573678
5976,1.571485561429307
5977,1.5908976438630076
5978,1.567066717444703
5979,1.6167330268013926
5980,1.5933681073773356
5981,1.6267101648438425
5982,1.61653124123697
5983,1.5757963064301461
5984,1.5659819844353646
5985,1.6807997348893138
5986,1.6785550239670726
5987,1.5718726578343363
5988,1.6126280429947824
5989,1.6058046224701852
5990,1.6139459255326243
5991,1.620258570014283
5992,1.6232238891709299
5993,1.5796302559960336
5994,1.6953869226563425
5995,1.70643967419748
5996,1.7077056053269357
5997,1.6806212785828563
5998,1.6623219612229319
5999,1.574133289157197
6000,1.5821600380528422
6001,1.6048700276005716
6002,1.6208951356995553
6003,1.555436462460801
6004,1.5829230192292185
6005,1.707252800761506
6006,1.5936662676918956
6007,1.635202157794282
6008,1.6368427875626534
6009,1.7080204609024974
6010,1.5637864652264566
6011,1.6917428615677805
6012,1.686060083209321
6013,1.5938073340046854
6014,1.5769607546914073
6015,1.5962663653481455
6016,1.5780591252434701
6017,1.586674678622529
6018,1.7051168325531931
6019,1.5854855301964732
6020,1.7081178787339182
6021,1.6910046222794504
6022,1.574484271107957
6023,1.5869142773735971
6024,1.562490290700242
6025,1.5816356781113596
6026,1.6204478743660897
6027,1.7083853486168832
6028,1.5983387115586252
6029,1.7074717763054819
6030,1.6903470638382883
6031,1.5827021422970744
6032,1.6765487793076486
6033,1.6350650194275826
6034,1.5922857645142527
6035,1.5907970789063426
6036,1.7078812721360177
6037,1.654664922057435
6038,1.6551241162407846
6039,1.6810181501496286
6040,1.6656329992402048
6041,1.7074679735291451
6042,1.6153619649994821
6043,1.576266575156495
6044,1.668277633487031
6045,1.6076676729310007
6046,1.5929548147309274
6047,1.6227457883942575
6048,1.5910948041069957
6049,1.563670665322587
6050,1.7055404427636118
6051,1.6379133704293223
6052,1.660037124453828
6053,1.706365144549653
6054,1.5847648861992807
6055,1.6651672604668588
6056,1.6115574243653268
6057,1.5852402690041514
6058,1.5967547896492928
6059,1.6924761536705941
6060,1.5756540063012094
6061,1.645470893679902
6062,1.6020506861794443
6063,1.6232946160424204
6064,1.6746219757187815
6065,1.5820338252175303
6066,1.5974766376603098
6067,1.6241806986916514
6068,1.7070122364151925
6069,1.5556451085198373
6070,1.7004862192261667
6071,1.6013950172055216
6072,1.6462336185563058
6073,1.6509339097130746
6074,1.667927611171052
6075,1.598314869700715
6076,1.5962768021214457
6077,1.6361385944474192
6078,1.654093838034913
6079,1.5725374582398386
6080,1.575951564608857
6081,1.5748732808220836
6082,1.6598625543702097
6083,1.5740245345223398
6084,1.609295392333314
6085,1.567599594889924
6086,1.6714640501130076
6087,1.7072490337479562
6088,1.5766855123627634
6089,1.6909750822174998
6090,1.5586823287594767
6091,1.57024719744806
6092,1.6539402607071847
6093,1.5773780468094798
6094,1.5567183259118051
6095,1.7080157044518443
6096,1.5773053649056406
6097,1.6931951883423777
6098,1.5790262642491313
6099,1.593381643592164
6100,1.705799639521882
6101,1.5812805655587168
6102,1.6188809278595895
6103,1.6593854907143564
6104,1.6021460834134074
6105,1.6704834464180918
6106,1.5829662206757518
6107,1.6111945036042186
6108,1.5999447765934915
6109,1.5709746304142924
6110,1.707645583449647
6111,1.5765029433358164
6112,1.6250607970345468
6113,1.5801978710282296
6114,1.7070525529969187
6115,1.6823569777596445
6116,1.707617450057313
6117,1.5624952319252938
6118,1.691253602801606
6119,1.61416866809015
6120,1.587005991040513
6121,1.67270902424936
6122,1.5767697694886178
6123,1.6098694089043588
6124,1.5874010029423684
6125,1.6329273346055002
6126,1.6122667554009409
6127,1.5962971809494944
6128,1.5785334292042703
6129,1.65565842419748
6130,1.5938775065529796
6131,1.6956153753388377
6132,1.5964494171727153
6133,1.6020535352814647
6134,1.6882055523980113
6135,1.5946325305092783
6136,1.6226898673165293
6137,1.6200735095131846
6138,1.5813659611332864
6139,1.557755446730897
6140,1.5841197791684123
6141,1.621926212607667
6142,1.7083750250924081
6143,1.6114369514573068
6144,1.6260380628693551
6145,1.5930532816040963
6146,1.6114962580788583
6147,1.5801651421177836
6148,1.6115524652588815
6149,1.5741031649697275
6150,1.6161189201462718
6151,1.6829121950257273
6152,1.5744309189904184
6153,1.6432254675019236
6154,1.5990568104374856
6155,1.5695820215332956
6156,1.5778989556420298
6157,1.670352590380952
6158,1.7074403288948985
6159,1.5951107922184915
6160,1.6532802107918712
6161,1.6104917886841745
6162,1.6209345462906808
6163,1.6043044808495492
6164,1.6624225857842416
6165,1.6151104095566722
6166,1.5715309682476968
6167,1.5776469114411324
6168,1.6108516934502572
6169,1.5829381230462045
6170,1.598120481072709
6171,1.5992769363511057
6172,1.6547516110527964
6173,1.6118183019745798
6174,1.6915343168366404
6175,1.6973299029458018
6176,1.597067505418107
6177,1.5690430286515207
6178,1.5940088871109934
6179,1.5593714597809762
6180,1.601101517974183
6181,1.6686935427773446
6182,1.7066569450486155
6183,1.5725916388619394
6184,1.667691147624299
6185,1.5925801935780497
6186,1.5711087349045725
6187,1.5882848682988138
6188,1.5924690547574014
6189,1.6422760012734385
6190,1.5538987043488475
6191,1.6381369474518748
6192,1.6776549461472483
6193,1.5661669972527474
6194,1.5619781377900095
6195,1.5889432731259316
6196,1.5934446695435496
6197,1.5776362481701822
6198,1.6822444561112375
6199,1.658129871188447
6200,1.70829252034311
6201,1.5749688449490518
6202,1.7064846876252147
6203,1.7039984586823436
6204,1.5730737927544565
6205,1.6204959037888498
6206,1.6041579964745494
6207,1.7080401185143441
6208,1.684108329116151
6209,1.6893913510430307
6210,1.6302182558167428
6211,1.575949341355607
6212,1.577370673714921
6213,1.5989636185753793
6214,1.5913676741707774
6215,1.595876622496888
6216,1.5988383057702036
6217,1.599017733632371
6218,1.576930684148118
6219,1.6267286899674387
6220,1.5865529540169687
6221,1.6372859957802743
6222,1.5906632664788218
6223,1.6744720342743844
6224,1.5383090499031993
6225,1.6565828683960886
6226,1.6758767488587352
6227,1.6074686053383798
6228,1.7065886738884897
6229,1.59517053395395
6230,1.5538580003369302
6231,1.5687849584210367
6232,1.5534029248345347
6233,1.5874308827507944
6234,1.667826462088868
6235,1.5795219901192636
6236,1.5948004963982554
6237,1.6902528646576853
6238,1.5897274139512034
6239,1.5809027376759501
6240,1.646402383147523
6241,1.6857004407036753
6242,1.584188962279603
6243,1.5678623798478097
6244,1.6606898549187632
6245,1.5766039076436014
6246,1.5478425565350504
6247,1.6309695604432077
6248,1.5722988966095897
6249,1.6291667464364024
6250,1.7076417568314524
6251,1.603298270999238
6252,1.5755088928330392
6253,1.6126242759812326
6254,1.7086702945816965
6255,1.57947508722429
6256,1.6088976624596567
6257,1.6366651895630808
6258,1.5874430540192574
6259,1.6607911470520944
6260,1.6539477232087108
6261,1.6988993051636667
6262,1.5890586259949655
6263,1.679364002047822
6264,1.580505395232484
6265,1.6094204786408395
6266,1.601033455430314
6267,1.5823532584298106
6268,1.5617000940430612
6269,1.5647842529404612
6270,1.5740630868065806
6271,1.6449114206421824
6272,1.6141075614083262
6273,1.6087216320622415
6274,1.6024650636303872
6275,1.7063695314515086
6276,1.5983066084969493
6277,1.7070170286286326
6278,1.6085945847619028
6279,1.5881938400853128
6280,1.5777583482850046
6281,1.595042997895524
6282,1.6106446507561656
6283,1.647638762294099
6284,1.5667598608124704
6285,1.587724370061204
6286,1.5871976616967172
6287,1.591302913724229
6288,1.590490985213563
6289,1.6122349980462045
6290,1.7064480665314645
6291,1.6718426349747628
6292,1.6932491901505442
6293,1.575966215430543
6294,1.5955872896302195
6295,1.6185872200119944
6296,1.7069867852318734
6297,1.5941191676247568
6298,1.6742281559098215
6299,1.5106972756970376
6300,1.6055532875645608
6301,1.696214998065278
6302,1.6081186297524424
6303,1.5588036957371683
6304,1.6036581578839273
6305,1.581034106313035
6306,1.59815646439676
6307,1.580177390872285
6308,1.557830751239106
6309,1.591554671822831
6310,1.6900686267006846
6311,1.706882059871003
6312,1.622219705878541
6313,1.6695745351899118
6314,1.569783354102418
6315,1.5859136465180368
6316,1.682662010489747
6317,1.6788135650742502
6318,1.6577422860253306
6319,1.5905350449669808
6320,1.5587491872895212
6321,1.5880690577614756
6322,1.5837841394532175
6323,1.5754098001111
6324,1.5899287405598612
6325,1.5898099425423593
6326,1.6115286114800424
6327,1.6342904213059397
6328,1.6080464008439035
6329,1.630800986586854
6330,1.6225547555077524
6331,1.5633127453911753
6332,1.691689074336335
6333,1.678626525698945
6334,1.6573365095246286
6335,1.705404758750245
6336,1.5791487219918223
6337,1.6027584376919717
6338,1.57435013085489
6339,1.6307196739304515
6340,1.6659016731369944
6341,1.5552604261029215
6342,1.5857536914933177
6343,1.6161844375718089
6344,1.7050705435860605
6345,1.7082474592316599
6346,1.5611860397446604
6347,1.6143168571579904
6348,1.6237910154450388
6349,1.6618025425065013
6350,1.5685400131333322
6351,1.6516539338219614
6352,1.7062571170914622
6353,1.6604894641030283
6354,1.6322373393166514
6355,1.6564803603280038
6356,1.6103806379425973
6357,1.6121597054589243
6358,1.629982066451356
6359,1.6057225289929362
6360,1.6178852084267588
6361,1.593335974513337
6362,1.6834805372345896
6363,1.5734851601708384
6364,1.5806385877716989
6365,1.5910917344677897
6366,1.593012935220048
6367,1.5776108387101144
6368,1.5653748038399669
6369,1.585570991336152
6370,1.5970497491944284
6371,1.6841625216591807
6372,1.5834206286061259
6373,1.5752993884671183
6374,1.588366413413331
6375,1.672937751113221
6376,1.581089985667512
6377,1.610619545279786
6378,1.681777799426362
6379,1.708479082881257
6380,1.588466316758439
6381,1.6227675440896006
6382,1.706182003318116
6383,1.6037003758538217
6384,1.5744387033570262
6385,1.5639513495552988
6386,1.5848194661725015
6387,1.6782782319176646
6388,1.5903285029519052
6389,1.622665512858674
6390,1.635167360602662
6391,1.5872797670948953
6392,1.5626327219593974
6393,1.5635489228356332
6394,1.5837409260857553
6395,1.5839848282921762
6396,1.608916962443635
6397,1.5794837239373178
6398,1.6960893276322335
6399,1.6474208834755868
6400,1.667613089381501
6401,1.603484970628068
6402,1.7074259760964365
6403,1.6631810310471506
6404,1.667497146426484
6405,1.6631577137101146
6406,1.608108413516328
6407,1.5729798141110392
6408,1.561689007579133
6409,1.688039219676301
6410,1.5818832638848277
6411,1.5566182675946207
6412,1.5983054104435892
6413,1.6064072492707224
6414,1.6046267810452433
6415,1.7053834202874154
6416,1.7080358985054942
6417,1.5699332955468148
6418,1.5768418076622934
6419,1.5726725462067574
6420,1.6151900055993051
6421,1.5591145399201365
6422,1.590165639220521
6423,1.605192572175309
6424,1.5623444440949412
6425,1.5848835352051707
6426,1.5862848046410531
6427,1.5933521392930001
6428,1.70684547454004
6429,1.7073491695511789
6430,1.612004518805787
6431,1.6139243248093575
6432,1.707112419902131
6433,1.5789670649159402
6434,1.6592311027634592
6435,1.5876526597130747
6436,1.5905517938721627
6437,1.6386306288826913
6438,1.5797423008072824
6439,1.6808887842286082
6440,1.625215709506318
6441,1.5770384314644785
6442,1.7064061287034007
6443,1.6118599537003488
6444,1.6704275014985055
6445,1.6648114088166208
6446,1.5782755854714365
6447,1.5862221422780007
6448,1.6618536594498605
6449,1.676317823230073
6450,1.5497732880700084
6451,1.574831074773118
6452,1.7081522348511666
6453,1.5909299615014048
6454,1.5956613066781016
6455,1.5967472317803355
6456,1.5929921510804148
6457,1.7067142727959603
6458,1.628705847560212
6459,1.6205406430352183
6460,1.591167915164277
6461,1.6332979324448558
6462,1.6008225086319894
6463,1.5923300209629985
6464,1.5958197119820565
6465,1.7051231387246104
6466,1.5541806283581705
6467,1.5684091332543344
6468,1.5678859713662119
6469,1.6007341149437875
6470,1.6267642500985118
6471,1.6925368908036202
6472,1.5922123077500314
6473,1.5770760896790477
6474,1.595401954947755
6475,1.5775829794991465
6476,1.707932734786317
6477,1.6493069890130014
6478,1.6680090907204599
6479,1.5815182092774362
6480,1.5917988243687602
6481,1.6365161183464976
6482,1.7081575158226938
6483,1.7055956485856028
6484,1.6078886154282541
6485,1.6824957492936106
6486,1.5556578758347483
6487,1.7063103201973886
6488,1.6008293989289255
6489,1.55236469536905
6490,1.5809126618493052
6491,1.6823256495583505
6492,1.7077337864029856
6493,1.5845122757542582
6494,1.6396010044205638
6495,1.687101662455842
6496,1.625696862040803
6497,1.5913745644677133
6498,1.7042479637253733
6499,1.592914903460786
6500,1.616826618014619
6501,1.7056959989655467
6502,1.5876637759793253
6503,1.6015863063919993
6504,1.6066497448075265
6505,1.7081312301743479
6506,1.7049595478165598
6507,1.6501997831452342
6508,1.59307012587671
6509,1.5904971960175485
6510,1.6597574236977548
6511,1.5875937941658944
6512,1.5923604729760141
6513,1.6313907507050485
6514,1.6409048321831674
6515,1.570926809607789
6516,1.7073296788323373
6517,1.6714033487427682
6518,1.6038768175232858
6519,1.562929904757783
6520,1.5875359657395334
6521,1.6323628786194773
6522,1.606190926133439
6523,1.5852345708001108
6524,1.6253231409180613
6525,1.6095058861363383
6526,1.6405715349305123
6527,1.5929692092526406
6528,1.5831031206238717
6529,1.6161261323082896
6530,1.6640024068940134
6531,1.5106972756970376
6532,1.587402081786439
6533,1.6201841357338878
6534,1.5911889496434184
6535,1.591285205184266
6536,1.584182882605836
6537,1.6816001060593577
6538,1.5743549826729746
6539,1.6533757093537302
6540,1.7059849622834178
6541,1.5903115156281442
6542,1.6266294720757455
6543,1.6297792437661143
6544,1.6056032720196696
6545,1.5714729192841501
6546,1.5946246984589547
6547,1.5753889742482157
6548,1.5553891900170298
6549,1.5720223429787608
6550,1.598878664075181
6551,1.5847809317696542
6552,1.670278787909791
6553,1.6396764877427072
6554,1.5732279422867745
6555,1.6383277538407297
6556,1.5853794220078439
6557,1.706242549716279
6558,1.6033491554844828
6559,1.606629580556199
6560,1.5610407951462717
6561,1.5866705897438975
6562,1.7073843839753122
6563,1.5858225348580333
6564,1.5863170269120188
6565,1.5918007197964639
6566,1.5886204305279703
6567,1.7080322387803049
6568,1.5871472480881663
6569,1.7056119802582712
6570,1.5960127118218392
6571,1.6731237056839914
6572,1.6314509275544138
6573,1.6884213331330271
6574,1.5793875220406504
6575,1.5647441151726693
6576,1.5876657548535318
6577,1.6591359975922555
6578,1.6637352111924142
6579,1.5896007779229135
6580,1.5806239488709422
6581,1.7051864507782908
6582,1.6611132028687448
6583,1.6987473610032053
6584,1.5988008740532846
6585,1.6684251907456369
6586,1.5786522331822366
6587,1.6803274753678292
6588,1.7081348302948922
6589,1.577392518817231
6590,1.5720722439873667
6591,1.6045719626534434
6592,1.7088180902588817
6593,1.6056440773594827
6594,1.6510851743805857
6595,1.7062219265091867
6596,1.593703931866929
6597,1.5936257126915903
6598,1.5673778656113595
6599,1.7028777483094186
6600,1.7071681144822093
6601,1.5760174456227274
6602,1.6158621314156503
6603,1.5586688581097574
6604,1.673652172385499
6605,1.5908177974808664
6606,1.5686139824974985
6607,1.6720935705292672
6608,1.6576658847916574
6609,1.5986111047852487
6610,1.569321197568223
6611,1.5752340915787668
6612,1.6995253685105296
6613,1.5700181010354013
6614,1.5723674479115457
6615,1.6128959539521188
6616,1.6030440989125223
6617,1.6571988704789133
6618,1.5607521060097667
6619,1.7081875208008737
6620,1.573174637852952
6621,1.5849790814507456
6622,1.6598793390381785
6623,1.7080564621079417
6624,1.6794209244835825
6625,1.6200459483254404
6626,1.6484654310334177
6627,1.5552993419754952
6628,1.5951206746685953
6629,1.6922602060425729
6630,1.7079368713486642
6631,1.6409013393509837
6632,1.5994699481118173
6633,1.5734591010201426
6634,1.583720052539155
6635,1.582608938514039
6636,1.668273365794465
6637,1.6252497318375558
6638,1.594515049754426
6639,1.6863487365830392
6640,1.5942638340580912
6641,1.5969155672181101
6642,1.6652414920914622
6643,1.6299824121582955
6644,1.5672411921608895
6645,1.5897111776459665
6646,1.6073879721749278
6647,1.5916421952832194
6648,1.5106972756970376
6649,1.5672325256455393
6650,1.5908775451767894
6651,1.625077259837434
6652,1.5785773399460763
6653,1.5993625584233255
6654,1.656828534899995
6655,1.6549898746598215
6656,1.6854642036545724
6657,1.5622493627655953
6658,1.5557255867112132
6659,1.604218679963395
6660,1.672269320784852
6661,1.6172836902726144
6662,1.6578903201210946
6663,1.6694573047745676
6664,1.6615365388977976
6665,1.602234900294587
6666,1.6060372176754922
6667,1.558149791060731
6668,1.7081467989075632
6669,1.587402731477067
6670,1.5898848417389841
6671,1.607910234032914
6672,1.564761835633561
6673,1.5967726531613322
6674,1.7055611494172067
6675,1.5993338289845438
6676,1.6446247699845284
6677,1.7073689582932443
6678,1.579233944712922
6679,1.5702694538224191
6680,1.5520919385540934
6681,1.5619099917996377
6682,1.5644600751984568
6683,1.6825417640793772
6684,1.5944978359330149
6685,1.5945433500397654
6686,1.6172696116555185
6687,1.6633301857102365
6688,1.582639181910798
6689,1.6336137178528758
6690,1.586002928315446
6691,1.5956032696354838
6692,1.5753240051854105
6693,1.583849036990449
6694,1.5476199153054209
6695,1.5706263485539407
6696,1.6785687091935129
6697,1.7082570078957529
6698,1.5655596557248086
6699,1.575417638121888
6700,1.7050993803132029
6701,1.5719222131360024
6702,1.5106972756970376
6703,1.588184666930482
6704,1.5995668295014354
6705,1.7075041893113108
6706,1.65557616978769
6707,1.5607883933175057
6708,1.6066931012261363
6709,1.707171619235322
6710,1.5846833589661569
6711,1.6200417998421641
6712,1.5961033287632913
6713,1.5787323597062082
6714,1.5750144961464854
6715,1.5489796879876108
6716,1.6415464404213878
6717,1.5684243562806102
6718,1.5914747658360453
6719,1.6426872494805307
6720,1.6501335743058176
6721,1.7069668415177317
6722,1.586239618359849
6723,1.6748400095093698
6724,1.614017379580781
6725,1.5773520234215708
6726,1.6611313226807565
6727,1.6676471593964548
6728,1.6193151596177073
6729,1.5710665884602517
6730,1.7067803505051584
6731,1.5954056981194467
6732,1.5986770811665507
6733,1.5688487294304818
6734,1.5803427937615366
6735,1.5668100360024424
6736,1.5662928107369394
6737,1.5690966609108896
6738,1.7079304340470285
6739,1.6644073489296884
6740,1.5947723272431344
6741,1.5805502358067485
6742,1.6055374684918375
6743,1.5583587530243845
6744,1.5771587136376353
6745,1.625572943984315
6746,1.6610283735383005
6747,1.6770696523774118
6748,1.587607580720231
6749,1.6379205706704112
6750,1.618882668315217
6751,1.5919884088623972
6752,1.5789404037583323
6753,1.7069844844925852
6754,1.597317087947175
6755,1.7074071052659006
6756,1.5632809045899363
6757,1.6800777676690073
6758,1.584263152180955
6759,1.6023175004113168
6760,1.6782689216721507
6761,1.5848253968346566
6762,1.563923204242036
6763,1.683992851077363
6764,1.5742343428719492
6765,1.6712546947586984
6766,1.7081299903977365
6767,1.6437915089714976
6768,1.5694634678948374
6769,1.540299094020173
6770,1.657688868342683
